2 1
02.01.1980 00:00:00.000 1 1.157407408e-05
0 0.0001240662481890677 5.317124922388616e-05 0.6
86400 0.0001361934417786117 5.83686179051193e-05 0.6
172800 0.00018848351577674686 8.07786496186058e-05 0.6
259200 0.0001819246392391785 7.79677025310765e-05 0.6
345600 0.00017532761969458018 7.514040844053437e-05 0.6
432000 0.0001751673485299538 7.507172079855164e-05 0.6
518400 0.00016568239413404333 7.100674034316143e-05 0.6
604800 0.00015636430853107177 6.701327508474504e-05 0.6
691200 0.00013204569664950475 5.659101284978775e-05 0.6
777600 0.0001151140614410059 4.9334597760431105e-05 0.6
864000 0.00011812394901663103 5.0624549578556155e-05 0.6
950400 0.00011638604508675439 4.987973360860902e-05 0.6
1036800 0.00012871484926354172 5.516350682723217e-05 0.6
1123200 0.00013513812242673531 5.791633818288656e-05 0.6
1209600 0.0001454863079925346 6.23512748539434e-05 0.6
1296000 0.00014356184267727922 6.152650400454824e-05 0.6
1382400 0.0001429224885089285 6.125249507525507e-05 0.6
1468800 0.0001588444067702641 6.807617433011319e-05 0.6
1555200 0.00018467956583408552 7.914838535746523e-05 0.6
1641600 0.00022838275929643748 9.787832541275893e-05 0.6
1728000 0.0002267546739095211 9.71805745326519e-05 0.6
1814400 0.00021438940281937624 9.188117263687554e-05 0.6
1900800 0.00021597431375677253 9.256042018147395e-05 0.6
1987200 0.00020743679155886202 8.890148209665515e-05 0.6
2073600 0.00020477745780252482 8.776176762965349e-05 0.6
2160000 0.0001807011782385899 7.744336210225282e-05 0.6
2246400 0.00021145789643433393 9.062481275757169e-05 0.6
2332800 0.0002646249882530605 0.00011341070925131163 0.6
2419200 0.0003182561453667135 0.00013639549087144864 0.6
2505600 0.0003519383507843491 0.00015083072176472106 0.6
2592000 0.00037306573662569816 0.00015988531569672778 0.6
2678400 0.00040050577765645713 0.00017164533328133878 0.6
2764800 0.0004302560594329743 0.00018439545404270327 0.6
2851200 0.0004756803616239921 0.00020386301212456807 0.6
2937600 0.0004519777343871354 0.0001937047433087723 0.6
3024000 0.0004420897975950987 0.00018946705611218518 0.6
3110400 0.0004423256992347282 0.00018956815681488352 0.6
3196800 0.00046127350101312514 0.00019768864329133937 0.6
3283200 0.00047148443792048757 0.00020206475910878037 0.6
3369600 0.0004505790966640266 0.0001931053271417257 0.6
3456000 0.0004430907107625695 0.00018989601889824408 0.6
3542400 0.00042876171113242155 0.0001837550190567521 0.6
3628800 0.00043226266478877724 0.00018525542776661884 0.6
3715200 0.00044689967595079204 0.00019152843255033943 0.6
3801600 0.0004983576951523991 0.00021358186935102822 0.6
3888000 0.0005009394979057016 0.0002146883562453007 0.6
3974400 0.0004566632933997043 0.0001957128400284447 0.6
4060800 0.0004626239408715557 0.00019826740323066673 0.6
4147200 0.0004773285833249068 0.00020456939285353148 0.6
4233600 0.0004729671876566303 0.00020270022328141297 0.6
4320000 0.0004822758907307152 0.0002066896674560208 0.6
4406400 0.0005102192742879823 0.00021866540326627814 0.6
4492800 0.0005288514676827832 0.0002266506290069071 0.6
4579200 0.0005282951672453249 0.00022641221453371067 0.6
4665600 0.0005373671101733146 0.00023030019007427767 0.6
4752000 0.0005117605642134095 0.00021932595609146121 0.6
4838400 0.0004619059808475044 0.00019795970607750188 0.6
4924800 0.0005234952546388681 0.00022435510913094346 0.6
5011200 0.0006182564654686879 0.00026496705662943764 0.6
5097600 0.0005938937363526688 0.0002545258870082866 0.6
5184000 0.0005572761935584794 0.00023883265438220545 0.6
5270400 0.0005438728328196607 0.00023308835692271174 0.6
5356800 0.0006277988110540525 0.00026905663330887967 0.6
5443200 0.0006846117476045464 0.0002934050346876628 0.6
5529600 0.0007558285551944971 0.0003239265236547845 0.6
5616000 0.0007098466687471967 0.00030422000089165574 0.6
5702400 0.0006986450679824302 0.000299419314849613 0.6
5788800 0.0007115762929139632 0.00030496126839169854 0.6
5875200 0.0007448696559668077 0.0003192298525572033 0.6
5961600 0.000720784066896135 0.00030890745724120077 0.6
6048000 0.0007842620148383882 0.0003361122920735949 0.6
6134400 0.0008163601243448454 0.0003498686247192195 0.6
6220800 0.0008508760188606766 0.00036466115094028995 0.6
6307200 0.0008394504660549175 0.0003597644854521075 0.6
6393600 0.0008806066341787152 0.0003774028432194494 0.6
6480000 0.0008958304948554465 0.00038392735493804846 0.6
6566400 0.0008795112424468241 0.00037693338962006747 0.6
6652800 0.0007597538157816996 0.000325608778192157 0.6
6739200 0.0007947197812407095 0.0003405941919603041 0.6
6825600 0.0009103032245295026 0.0003901299533697869 0.6
6912000 0.000869757786208053 0.00037275333694630845 0.6
6998400 0.0008839378370116679 0.00037883050157642913 0.6
7084800 0.0009839943822145766 0.0004217118780919614 0.6
7171200 0.0009740057358596476 0.0004174310296541347 0.6
7257600 0.0010983788508703474 0.00047073379323014886 0.6
7344000 0.0012474303174003923 0.0005346129931715967 0.6
7430400 0.0011227332193245157 0.0004811713797105067 0.6
7516800 0.001034883677838109 0.00044352157621633246 0.6
7603200 0.0010709024268826263 0.00045895818294969704 0.6
7689600 0.001463937845975932 0.000627401933989685 0.6
7776000 0.001305489903957474 0.0005594956731246317 0.6
7862400 0.0011566343562121272 0.000495700438376626 0.6
7948800 0.0011191011061154287 0.00047961475976375517 0.6
8035200 0.0010810406421351295 0.0004633031323436269 0.6
8121600 0.001171682469499645 0.0005021496297855622 0.6
8208000 0.001272737012714148 0.0005454587197346348 0.6
8294400 0.0012532369059799241 0.0005371015311342532 0.6
8380800 0.0011781307112315239 0.0005049131619563673 0.6
8467200 0.0011990214669751174 0.000513866342989336 0.6
8553600 0.0012742416013081328 0.0005461035434177712 0.6
8640000 0.0014372967711632103 0.0006159843304985187 0.6
8726400 0.001550720392997675 0.0006645944541418607 0.6
8812800 0.001636788600403493 0.000701480828744354 0.6
8899200 0.0017449288516762375 0.0007478266507183875 0.6
8985600 0.001790648708832509 0.0007674208752139325 0.6
9072000 0.001811825542986388 0.0007764966612798807 0.6
9158400 0.001662539905171139 0.0007125171022162024 0.6
9244800 0.001522796075526985 0.000652626889511565 0.6
9331200 0.0012901388087978335 0.0005529166323419287 0.6
9417600 0.00132662461361159 0.0005685534058335385 0.6
9504000 0.0013469566720970363 0.0005772671451844441 0.6
9590400 0.0013290793666113083 0.0005696054428334179 0.6
9676800 0.0014840531744597847 0.0006360227890541934 0.6
9763200 0.001330535683309163 0.0005702295785610698 0.6
9849600 0.0013185111580603032 0.0005650762105972728 0.6
9936000 0.0014825230293092173 0.0006353670125610931 0.6
10022400 0.0016339973461697705 0.0007002845769299017 0.6
10108800 0.0016941386283915825 0.0007260594121678211 0.6
10195200 0.0018812553876595111 0.0008062523089969334 0.6
10281600 0.0020177158784924613 0.0008647353764967691 0.6
10368000 0.001966679116194331 0.000842862478368999 0.6
10454400 0.0018168349996740328 0.0007786435712888712 0.6
10540800 0.0017062504242757871 0.0007312501818324802 0.6
10627200 0.0017060159053623263 0.0007311496737267113 0.6
10713600 0.001956781053665865 0.0008386204515710851 0.6
10800000 0.0019856756966305854 0.0008510038699845366 0.6
10886400 0.0018791936564035777 0.0008053687098872476 0.6
10972800 0.0018103358096233494 0.0007758582041242927 0.6
11059200 0.0018639270850519377 0.0007988258935936876 0.6
11145600 0.002078526663037115 0.0008907971413016208 0.6
11232000 0.0022248018474615907 0.0009534865060549675 0.6
11318400 0.0021820705650814434 0.0009351730993206187 0.6
11404800 0.002105697763175801 0.0009024418985039146 0.6
11491200 0.0019622004672603076 0.0008409430573972747 0.6
11577600 0.0019571249641942732 0.0008387678417975457 0.6
11664000 0.0020589759480712203 0.0008824182634590944 0.6
11750400 0.002134457220766795 0.0009147673803286264 0.6
11836800 0.0021970936164455853 0.0009416115499052509 0.6
11923200 0.0023039200351129435 0.00098739430076269 0.6
12009600 0.0023295125337246406 0.0009983625144534174 0.6
12096000 0.0022064417033336127 0.0009456178728572625 0.6
