2 1
02.01.1980 00:00:00.00 86400 1.157407408e-05
16416000 0.0018617578361170722 0.0007978962154787452 0.6
16502400 0.0019297253255681267 0.0008270251395291972 0.6
16588800 0.0018467735488266386 0.0007914743780685593 0.6
16675200 0.0020036023185822003 0.0008586867079638001 0.6
16761600 0.0020641055090149392 0.0008846166467206884 0.6
16848000 0.001975626048535862 0.0008466968779439408 0.6
16934400 0.0018931507678553732 0.0008113503290808742 0.6
17020800 0.0019444251246720234 0.0008333250534308673 0.6
17107200 0.0020385862581645724 0.0008736798249276738 0.6
17193600 0.0021085713519364982 0.0009036734365442136 0.6
17280000 0.001824187301167866 0.0007817945576433712 0.6
17366400 0.0018259548056332277 0.0007825520595570977 0.6
17452800 0.0020230528717512758 0.0008670226593219754 0.6
17539200 0.002267146930031792 0.0009716343985850536 0.6
17625600 0.002335242407423357 0.0010008181746100102 0.6
17712000 0.0024128482655948226 0.001034077828112067 0.6
17798400 0.0022727149090289956 0.000974020675298141 0.6
17884800 0.0022842083841743952 0.0009789464503604552 0.6
17971200 0.002335779037026336 0.0010010481587255727 0.6
18057600 0.0021469557869991324 0.0009201239087139139 0.6
18144000 0.002111172968841763 0.0009047884152178985 0.6
18230400 0.0025882079146664094 0.0011092319634284612 0.6
18316800 0.0028115739593799387 0.001204960268305688 0.6
18403200 0.0028179849261472196 0.0012077078254916656 0.6
18489600 0.0026397424252151713 0.0011313181822350735 0.6
18576000 0.0025156501421879987 0.001078135775223428 0.6
18662400 0.002391190484712558 0.0010247959220196676 0.6
18748800 0.0024453871063469333 0.0010480230455772572 0.6
18835200 0.002389785631540713 0.001024193842088877 0.6
18921600 0.0023364524780800826 0.0010013367763200354 0.6
19008000 0.002291332674390724 0.0009819997175960246 0.6
19094400 0.0023577143531706584 0.001010449008501711 0.6
19180800 0.002242193656115446 0.0009609401383351911 0.6
19267200 0.0020712318968554052 0.0008876708129380308 0.6
19353600 0.002205660435782529 0.0009452830439067981 0.6
19440000 0.0023628518079371495 0.001012650774830207 0.6
19526400 0.0022913905883332896 0.0009820245378571243 0.6
19612800 0.0022862508345585994 0.0009798217862393998 0.6
19699200 0.002285140586012159 0.0009793459654337826 0.6
19785600 0.002205137974596984 0.0009450591319701361 0.6
19872000 0.002101804416195547 0.000900773321226663 0.6
19958400 0.0021498695035060047 0.0009213726443597162 0.6
20044800 0.0018706745882144209 0.0008017176806633233 0.6
20131200 0.0017699307730180693 0.0007585417598648869 0.6
20217600 0.001733890592680382 0.0007430959682915923 0.6
20304000 0.0017479342824551645 0.0007491146924807849 0.6
20390400 0.0019043742273232832 0.0008161603831385499 0.6
20476800 0.0020326520335542265 0.0008711365858089542 0.6
20563200 0.0020131072645409565 0.0008627602562318385 0.6
20649600 0.0020341527045604573 0.0008717797305259103 0.6
20736000 0.0019578072668851453 0.0008390602572364909 0.6
20822400 0.0017479034223626933 0.0007491014667268686 0.6
20908800 0.0017516707790628792 0.0007507160481698054 0.6
20995200 0.0017012193314469568 0.000729093999191553 0.6
21081600 0.0018188403152751742 0.0007795029922607889 0.6
21168000 0.001986043281182762 0.0008511614062211837 0.6
21254400 0.0019774554930217275 0.0008474809255807405 0.6
21340800 0.0017585776524432135 0.0007536761367613773 0.6
21427200 0.0017624135292997427 0.000755320083985604 0.6
21513600 0.0018655880278857764 0.0007995377262367613 0.6
21600000 0.0017353930060726205 0.0007437398597454089 0.6
21686400 0.0016275707807484776 0.0006975303346064904 0.6
21772800 0.0016538707614269631 0.0007088017548972699 0.6
21859200 0.0017251708630980677 0.0007393589413277434 0.6
21945600 0.0016149952741962258 0.0006921408317983825 0.6
22032000 0.0015452464257471703 0.0006622484681773587 0.6
22118400 0.0015860794712844934 0.0006797483448362115 0.6
22204800 0.00160923679429227 0.0006896729118395443 0.6
22291200 0.0015874700480453493 0.0006803443063051497 0.6
22377600 0.0015701009319187055 0.0006729003993937309 0.6
22464000 0.0016546781074443164 0.0007091477603332785 0.6
22550400 0.0016689493635429226 0.0007152640129469669 0.6
22636800 0.0016470423333270886 0.0007058752857116094 0.6
22723200 0.0016068151453938848 0.000688635062311665 0.6
22809600 0.0015226682014192396 0.0006525720863225313 0.6
22896000 0.0014706177964181454 0.0006302647698934909 0.6
22982400 0.0014499339586507573 0.0006214002679931817 0.6
23068800 0.001379175675827376 0.000591075289640304 0.6
23155200 0.0013240320986948539 0.0005674423280120802 0.6
23241600 0.0012758684297859988 0.0005468007556225709 0.6
23328000 0.001250788981587807 0.0005360524206804887 0.6
23414400 0.0012569863186227637 0.0005387084222668987 0.6
23500800 0.000966172610501317 0.0004140739759291359 0.6
23587200 0.0009478668388325243 0.000406228645213939 0.6
23673600 0.0008551321857803749 0.0003664852224773035 0.6
23760000 0.0008896879369290404 0.0003812948301124459 0.6
23846400 0.0008704060477985832 0.00037303116334225 0.6
23932800 0.0008654361063020379 0.00037090118841515916 0.6
24019200 0.0009427889952630262 0.000404052426541297 0.6
24105600 0.0008290043219303322 0.0003552875665415709 0.6
24192000 0.0007281087480205315 0.0003120466062945135 0.6
24278400 0.0006902672851131732 0.0002958288364770742 0.6
24364800 0.0006921709253165902 0.0002966446822785386 0.6
24451200 0.0007046458592267727 0.00030199108252575976 0.6
24537600 0.0006729142664167385 0.0002883918284643165 0.6
24624000 0.0006552156210896416 0.00028080669475270354 0.6
24710400 0.0006907659315849905 0.00029604254210785307 0.6
24796800 0.0007722904824323498 0.00033098163532814995 0.6
24883200 0.0007540136911398228 0.00032314872477420977 0.6
24969600 0.0006397231301978409 0.0002741670557990747 0.6
25056000 0.0005918118653224664 0.0002536336565667713 0.6
25142400 0.0005547893578390764 0.00023776686764531845 0.6
25228800 0.000587286462657998 0.00025169419828199917 0.6
25315200 0.000611501450411174 0.0002620720501762174 0.6
25401600 0.0006128850816127608 0.0002626650349768975 0.6
25488000 0.0006521561619793757 0.00027949549799116105 0.6
25574400 0.0005753885467778947 0.0002465950914762406 0.6
25660800 0.0005435218971697766 0.00023293795592990425 0.6
25747200 0.0005668777278422229 0.000242947597646667 0.6
25833600 0.0006286299861583783 0.0002694128512107336 0.6
25920000 0.0006375846860146438 0.00027325057972056165 0.6
26006400 0.0005225060068572247 0.00022393114579595346 0.6
26092800 0.00044013439534124765 0.00018862902657482044 0.6
26179200 0.00033432685507212424 0.00014328293788805325 0.6
26265600 0.00027068734526974864 0.0001160088622584637 0.6
26352000 0.0002596443485500737 0.000111276149378603 0.6
26438400 0.00024857215504794217 0.00010653092359197521 0.6
26524800 0.00025277135362379387 0.0001083305801244831 0.6
26611200 0.00026384837914405823 0.00011307787677602497 0.6
26697600 0.00027191304178557384 0.00011653416076524593 0.6
26784000 0.0003111337933444576 0.00013334305429048185 0.6
26870400 0.0003129077113493749 0.0001341033048640178 0.6
26956800 0.00026318786338856736 0.0001127947985951003 0.6
27043200 0.000243664302863088 0.00010442755836989487 0.6
27129600 0.00024284704902744367 0.0001040773067260473 0.6
27216000 0.0002570923624711402 0.00011018244105906008 0.6
27302400 0.00026092037374099143 0.00011182301731756775 0.6
27388800 0.00030356164318197067 0.00013009784707798742 0.6
27475200 0.0003539895260091645 0.0001517097968610705 0.6
27561600 0.0003700649780539206 0.00015859927630882312 0.6
27648000 0.00034852677763708807 0.00014936861898732346 0.6
27734400 0.00030126315808039016 0.00012911278203445292 0.6
27820800 0.0003133599603262447 0.00013429712585410488 0.6
27907200 0.00033005884037726283 0.00014145378873311264 0.6
27993600 0.000316344328800316 0.00013557614091442115 0.6
28080000 0.000321137707636942 0.00013763044613011798 0.6
28166400 0.00029067136942785663 0.00012457344404050998 0.6
28252800 0.00027986750049982897 0.0001199432144999267 0.6
28339200 0.00026594852930865003 0.00011397794113227858 0.6
28425600 0.00019907727097697087 8.53188304187018e-05 0.6
28512000 0.00019444867380143558 8.333514591490097e-05 0.6
28598400 0.00018745754387643372 8.033894737561446e-05 0.6
28684800 0.00018620010759335003 7.980004611143573e-05 0.6
28771200 0.0001419933160332071 6.08542782999459e-05 0.6
28857600 0.00013067792488208452 5.600482494946479e-05 0.6
28944000 0.00015309505573293567 6.561216674268672e-05 0.6
29030400 0.0001504195609894906 6.446552613835311e-05 0.6
29116800 0.00017217056300013113 7.378738414291334e-05 0.6
29203200 0.00019762993995321045 8.469854569423305e-05 0.6
29289600 0.00011276901850190352 4.832957935795865e-05 0.6
29376000 0.0001062170514291418 4.55215934696322e-05 0.6
29462400 0.00012355477606470648 5.295204688487421e-05 0.6
29548800 0.00015163349384365602 6.498578307585258e-05 0.6
29635200 0.00019663904004798053 8.427387430627737e-05 0.6
29721600 0.00019708948035909355 8.446692015389724e-05 0.6
29808000 0.00019636015135013528 8.415435057862941e-05 0.6
29894400 0.00025865447370683486 0.00011085191730292924 0.6
29980800 0.0002650157298854957 0.00011357816995092673 0.6
30067200 0.00020598154584144335 8.827780536061859e-05 0.6
30153600 0.00017308298597713676 7.417842256163004e-05 0.6
30240000 0.00018090085518915406 7.752893793820888e-05 0.6
30326400 0.00017580100731315554 7.534328884849523e-05 0.6
30412800 0.00018264748447339969 7.827749334574273e-05 0.6
30499200 0.00020405802151647067 8.745343779277315e-05 0.6
30585600 0.000193717727672746 8.302188328831971e-05 0.6
30672000 0.00023607848901301367 0.00010117649529129158 0.6
30758400 0.00026123810282646144 0.00011195918692562633 0.6
30844800 0.0002520566892239288 0.00010802429538168379 0.6
30931200 0.00020795223964303582 8.912238841844392e-05 0.6
31017600 0.00017641200700553017 7.560514585951292e-05 0.6
31104000 0.00016774663826408417 7.189141639889322e-05 0.6
31190400 0.00016412528469720235 7.033940772737243e-05 0.6
31276800 0.00019003671858405712 8.144430796459591e-05 0.6
31363200 0.00019987252796208353 8.565965484089295e-05 0.6
31449600 0.0001877774663033535 8.04760569871515e-05 0.6
31536000 0.00018299367833060244 7.842586214168676e-05 0.6
31622400 0.00022814690173753128 9.777724360179913e-05 0.6
31708800 0.00020007748336028374 8.574749286869303e-05 0.6
31795200 0.00017420549906539744 7.465949959945605e-05 0.6
31881600 0.00015971801509284382 6.845057789693308e-05 0.6
31968000 0.0001315839842852065 5.639313612223136e-05 0.6
32054400 9.833411196211192e-05 4.2143190840905104e-05 0.6
32140800 0.00012209179613928357 5.232505548826439e-05 0.6
32227200 0.00017701871282555198 7.586516263952227e-05 0.6
32313600 0.00017692038384748045 7.58230216489202e-05 0.6
32400000 0.00014998429711493702 6.427898447783016e-05 0.6
32486400 0.00016660588142971744 7.140252061273605e-05 0.6
32572800 0.00015349811353204484 6.578490579944778e-05 0.6
32659200 0.0001943096404509138 8.327556019324877e-05 0.6
32745600 0.00017054952962696076 7.309265555441175e-05 0.6
32832000 0.0002174554195522224 9.319517980809531e-05 0.6
32918400 0.0002030780195717628 8.703343695932692e-05 0.6
33004800 0.00021067728677798053 9.029026576199166e-05 0.6
33091200 0.00019695022300916874 8.440723843250088e-05 0.6
33177600 0.0001662092175470487 7.1232521805878e-05 0.6
33264000 0.00012593520974380583 5.397223274734536e-05 0.6
33350400 0.000111585146277047 4.7822205547305864e-05 0.6
33436800 0.00012024391988454102 5.153310852194616e-05 0.6
33523200 0.00020312437880625947 8.705330520268263e-05 0.6
33609600 0.00022674935056192107 9.717829309796618e-05 0.6
33696000 0.00018870220375745488 8.087237303890923e-05 0.6
33782400 0.0001866251966674624 7.998222714319818e-05 0.6
33868800 0.00015354480835432928 6.580491786614112e-05 0.6
33955200 0.00016556602510764426 7.095686790327612e-05 0.6
34041600 0.00020648518642802226 8.849365132629525e-05 0.6
34128000 0.00024409580647817905 0.00010461248849064817 0.6
34214400 0.0002506685091218711 0.00010742936105223048 0.6
34300800 0.000285978869844718 0.00012256237279059345 0.6
34387200 0.00031188559246282666 0.00013366525391264 0.6
34473600 0.0002814241210063327 0.00012061033757414259 0.6
34560000 0.00032018255797976246 0.00013722109627704106 0.6
34646400 0.00039352273465924814 0.00016865260056824922 0.6
34732800 0.00040290466215255066 0.00017267342663680743 0.6
34819200 0.0003725131491289696 0.00015964849248384412 0.6
34905600 0.00037300195940112823 0.00015985798260048355 0.6
34992000 0.000318520568390737 0.00013650881502460157 0.6
35078400 0.00027615252569903166 0.00011835108244244213 0.6
35164800 0.0002761192031253468 0.00011833680133943436 0.6
35251200 0.00029451102989520427 0.0001262190128122304 0.6
35337600 0.0003091147791395939 0.00013247776248839738 0.6
35424000 0.00032271459761268464 0.000138306256119722 0.6
35510400 0.0003544684571531986 0.00015191505306565652 0.6
35596800 0.00034500497334399464 0.0001478592742902834 0.6
35683200 0.0003276034255518713 0.00014040146809365912 0.6
35769600 0.0003282139976359424 0.0001406631418439753 0.6
35856000 0.0003401716362998983 0.00014578784412852785 0.6
35942400 0.00034122811155570186 0.00014624061923815794 0.6
36028800 0.0003577917968984414 0.00015333934152790345 0.6
36115200 0.0003783858930704641 0.00016216538274448463 0.6
36201600 0.0003976715300311786 0.000170430655727648 0.6
36288000 0.0004305008884232285 0.0001845003807528122 0.6
36374400 0.00044028452990505526 0.00018869336995930942 0.6
36460800 0.00044348705355443 0.00019006588009475573 0.6
36547200 0.0005868949110950638 0.00025152639046931304 0.6
36633600 0.0005921565809398357 0.0002537813918313581 0.6
36720000 0.0006239271181310328 0.0002673973363418712 0.6
36806400 0.0005518754291465901 0.00023651804106282433 0.6
36892800 0.0005630821529459089 0.00024132092269110383 0.6
36979200 0.000630547719258595 0.00027023473682511216 0.6
37065600 0.0008023531005078211 0.00034386561450335196 0.6
37152000 0.0008438412005520907 0.00036164622880803884 0.6
37238400 0.000889089034163655 0.0003810381574987093 0.6
37324800 0.0009228818336742762 0.00039552078586040405 0.6
37411200 0.0009958974800785463 0.0004268132057479484 0.6
37497600 0.0009175129734069571 0.00039321984574583875 0.6
37584000 0.0008426186033840359 0.0003611222585931583 0.6
37670400 0.0008150135431432762 0.0003492915184899755 0.6
37756800 0.0007678938519340326 0.0003290973651145854 0.6
37843200 0.0007556707896136321 0.0003238589098344138 0.6
37929600 0.0007196697283529731 0.00030842988357984567 0.6
38016000 0.0006664491491945188 0.00028562106394050806 0.6
38102400 0.0007530610530932762 0.0003227404513256898 0.6
38188800 0.0008274368396865003 0.00035461578843707156 0.6
38275200 0.0009386293226263256 0.0004022697096969967 0.6
38361600 0.0010347443513262914 0.00044346186485412487 0.6
38448000 0.0010069881653033375 0.0004315663565585733 0.6
38534400 0.0010969153973495796 0.0004701065988641055 0.6
38620800 0.001203876778732344 0.0005159471908852903 0.6
38707200 0.0011525732701250682 0.0004939599729107436 0.6
38793600 0.0010244801500023384 0.00043906292142957364 0.6
38880000 0.001118549372009567 0.00047937830228981447 0.6
38966400 0.0012226304711436035 0.0005239844876329729 0.6
39052800 0.0011924174043134758 0.0005110360304200611 0.6
39139200 0.00126780694982038 0.0005433458356373056 0.6
39225600 0.0016297461952706983 0.0006984626551160136 0.6
39312000 0.001650667192148583 0.000707428796635107 0.6
39398400 0.0016672764502529609 0.0007145470501084118 0.6
39484800 0.0015370691653935746 0.0006587439280258177 0.6
39571200 0.001326002481627047 0.000568286777840163 0.6
39657600 0.0014531791910082066 0.00062279108186066 0.6
39744000 0.001722057125675442 0.0007380244824323324 0.6
39830400 0.0017715577774626307 0.0007592390474839846 0.6
39916800 0.001715489035759941 0.0007352095867542604 0.6
40003200 0.0017945636171200483 0.0007690986930514493 0.6
40089600 0.0018519213270137532 0.00079368056872018 0.6
40176000 0.0019217182205083227 0.0008235935230749955 0.6
40262400 0.0019697302122779585 0.000844170090976268 0.6
40348800 0.001918423011915326 0.000822181290820854 0.6
40435200 0.0018336235655123925 0.0007858386709338825 0.6
40521600 0.001698602486105976 0.0007279724940454183 0.6
40608000 0.0013758446526883847 0.000589647708295022 0.6
40694400 0.0012767473017613186 0.0005471774150405651 0.6
40780800 0.001338112702939611 0.0005734768726884048 0.6
40867200 0.0014229591276214855 0.0006098396261234938 0.6
40953600 0.001494859011191498 0.0006406538619392135 0.6
41040000 0.0014385085827567797 0.0006165036783243341 0.6
41126400 0.0014113980576176395 0.0006048848818361312 0.6
41212800 0.0014298792820430855 0.0006128054065898938 0.6
41299200 0.0017393355876219433 0.0007454295375522615 0.6
41385600 0.0017863719228774244 0.0007655879669474676 0.6
41472000 0.0012780204097298249 0.0005477230327413535 0.6
41558400 0.0014459596337185916 0.0006196969858793964 0.6
41644800 0.0015044846254436736 0.0006447791251901458 0.6
41731200 0.001728104781230957 0.0007406163348132672 0.6
41817600 0.0016724620859355057 0.000716769465400931 0.6
41904000 0.0014619756056081657 0.000626560973832071 0.6
41990400 0.0015313856660462935 0.0006563081425912687 0.6
42076800 0.0015262935915212569 0.0006541258249376815 0.6
42163200 0.001589130600534635 0.0006810559716577008 0.6
42249600 0.0016344445763150583 0.0007004762469921678 0.6
42336000 0.002035987369134718 0.0008725660153434507 0.6
42422400 0.0020554635313436128 0.0008809129420044054 0.6
42508800 0.0022002129181295823 0.0009429483934841067 0.6
42595200 0.00241226683057524 0.0010338286416751027 0.6
42681600 0.0021946374454906337 0.0009405589052102715 0.6
42768000 0.0020019601838598055 0.0008579829359399167 0.6
42854400 0.0021328883688434314 0.0009140950152186136 0.6
42940800 0.0020381455303787304 0.0008734909415908846 0.6
43027200 0.002104215786950724 0.0009018067658360247 0.6
43113600 0.0021818001961832526 0.0009350572269356797 0.6
